"";"Biomasse sèche";"Longueur feuille 2";"Longueur feuille 1"
"p - value mod0 vs mod1";2,40283609779614e-07;2,04689356545749e-05;1,91529994562919e-15
"p - value mod1 vs mod2";0,91396654736279;0,0031354732223462;0,489480635186539
"p - value mod2 vs mod3";0,939599646579503;0,040253919289526;0,10595034007574
"facteur de correlation entre les BLUES IGE vs DGE";0,14263677106184;0,506366312593571;0,374917719835405
"p - value test de correlation : Pearson's product-moment correlation";0,612077556290033;0,0540920302798284;0,168533664432659
