"","Geno","AX-89431564"
"1","EL4X_114","rht"
"2","EL4X_118","RHT"
"3","EL4X_130","RHT"
"4","EL4X_131","RHT"
"5","EL4X_165","RHT"
"6","EL4X_235","rht"
"7","EL4X_265","RHT"
"8","EL4X_329","rht"
"9","EL4X_348","RHT"
"10","EL4X_376","rht"
"11","EL4X_395","rht"
"12","EL4X_412","RHT"
"13","EL4X_482","rht"
"14","EL4X_74","RHT"
"15","EL4X_89","rht"
