"","Geno"
"1","EL4X_329"
"2","EL4X_395"
"3","EL4X_114"
"4","EL4X_376"
"5","EL4X_235"
"6","EL4X_89"
"7","EL4X_482"
"8","EL4X_265"
"9","EL4X_118"
"10","EL4X_348"
"11","EL4X_165"
"12","EL4X_130"
"13","EL4X_412"
"14","EL4X_131"
"15","EL4X_74"
